URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1010.4,20170601,active,"2.16.840.1.113762.1.4.1010.4",MedicationClinicalDrug,Medication Clinical Drug,"","StructureDefinition/us-quality-core-medicationdispensedeclined,StructureDefinition/us-quality-core-medicationadministration,StructureDefinition/us-quality-core-medicationdispense,StructureDefinition/us-quality-core-medicationadministrationnotdone,StructureDefinition/us-quality-core-medicationstatement",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1010.6,20230715,active,"2.16.840.1.113762.1.4.1010.6",CVXVaccinesAdministeredVaccineSet,CVX Vaccines Administered Vaccine Set,"","StructureDefinition/us-quality-core-immunizationrecommendation","hl7.terminology.r4"
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1021.56,20191212,active,"2.16.840.1.113762.1.4.1021.56",MedicalReasonNotDoneSCT,Medical Reason Not Done SCT,"","ValueSet/us-quality-core-negation-reason","SCT"
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1021.58,20191212,active,"2.16.840.1.113762.1.4.1021.58",PatientReasonNotDoneSCT,Patient Reason Not Done SCT,"","ValueSet/us-quality-core-negation-reason","SCT"
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1099.30,20190418,active,"2.16.840.1.113762.1.4.1099.30",CareTeamMemberFunction,Care Team Member Function,"Created to group the old value set from HL7 code system with the new value set using SNOMEDCT and containing the extended set of care team member roles.","StructureDefinition/us-quality-core-practitionerrole",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1009,20170504,active,"2.16.840.1.113883.3.526.3.1009",SystemReason,System Reason,"","ValueSet/us-quality-core-negation-reason",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.1066,20190521,active,"2.16.840.1.114222.4.11.1066",HealthcareProviderTaxonomy,Healthcare Provider Taxonomy,"Code system at http://www.nucc.org/index.php?option=com_content&view=article&id=14&Itemid=125","StructureDefinition/us-quality-core-practitionerrole","Other"
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.3591,20221118,active,"2.16.840.1.114222.4.11.3591",PayerType,Payer Type,"Name changed on 2023-06-02 per JIRA https://jira.hl7.org/browse/FHIR-39982","StructureDefinition/us-quality-core-coverage","Internal"
http://fhir.org/guides/onc/us-quality-core/ValueSet/us-quality-core-medication-dose-type,0.5.0,draft,,USQualityCoreMedicationDoseType,USQualityCore SNOMED CT Dosage Codes,"This value set includes all the ""Dosages"" SNOMED CT codes (i.e. codes with an is-a relationship with 277406006: Dosages).","StructureDefinition/us-quality-core-medicationdispensedeclined","SCT"
http://fhir.org/guides/onc/us-quality-core/ValueSet/us-quality-core-negation-reason,0.5.0,active,,NegationReasonCodes,USQualityCore Negation Reason Codes,"This value set defines the set of codes that can be used to indicate the reason an action was not taken","StructureDefinition/us-quality-core-medicationdispensedeclined,StructureDefinition/us-quality-core-immunizationnotdone,StructureDefinition/us-quality-core-doNotPerformReason,StructureDefinition/us-quality-core-notDoneReason,StructureDefinition/us-quality-core-taskrejected,StructureDefinition/us-quality-core-communicationnotdone,StructureDefinition/us-quality-core-medicationadministrationnotdone,StructureDefinition/us-quality-core-procedurenotdone,StructureDefinition/us-quality-core-medicationnotrequested",
