URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/us/core/ValueSet/us-core-laboratory-test-codes,7.0.0,active,"2.16.840.1.113883.4.642.40.2.48.24",USCoreLaboratoryTestCodes,US Core Laboratory Test Codes,"Laboratory LOINC codes: From the introduction to August 2022 LOINC Users' guide; ""The current scope of the existing laboratory portion of the LOINC  database includes all observations reported by clinical laboratories, including the specialty areas: chemistry, including therapeutic drug monitoring and toxicology; hematology; serology; blood bank; microbiology; cytology; surgical pathology; and fertility.","StructureDefinition/us-quality-core-observation-lab,StructureDefinition/us-quality-core-diagnosticreport-lab","LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-narrative-status,7.0.0,active,"2.16.840.1.113883.4.642.40.2.48.12",NarrativeStatus,US Core Narrative Status,"The US Core Narrative Status Value Set limits the text status for the resource narrative.","StructureDefinition/us-quality-core-careplan","hl7.fhir.r4.core"
http://hl7.org/fhir/us/core/ValueSet/us-core-observation-value-codes,6.1.0,active,,USCoreObservationValueCodes,US Core Observation Value Codes (SNOMED-CT),"[Snomed-CT](http://www.ihtsdo.org/) concept codes for coded results","StructureDefinition/us-quality-core-observationcancelled,StructureDefinition/us-quality-core-simple-observation,StructureDefinition/us-quality-core-nonpatient-observation","SCT"
http://hl7.org/fhir/us/core/ValueSet/us-core-problem-or-health-concern,7.0.0,active,"2.16.840.1.113883.4.642.40.2.48.25",USCoreProblemOrHealthConcern,US Core Problem or Health Concern,"Code set for category codes for *US Core Condition Problems and Health Concerns Profile* consisting of the concepts ""problem"" and ""health-concern"".","StructureDefinition/us-quality-core-condition-problems-health-concerns","hl7.fhir.us.core,THO"
http://hl7.org/fhir/us/core/ValueSet/us-core-procedure-code,7.0.0,active,"2.16.840.1.113883.4.642.40.2.48.26",USCoreProcedureCodes,US Core Procedure Codes,"Concepts from CPT, SNOMED CT, HCPCS Level II Alphanumeric Codes, ICD-10-PCS,CDT and LOINC code systems that can be used to indicate the type of procedure performed.","StructureDefinition/us-quality-core-servicenotrequested,StructureDefinition/us-quality-core-servicerequest,StructureDefinition/us-quality-core-procedure,StructureDefinition/us-quality-core-procedurenotdone","SCT,LOINC,hl7.terminology.r4"
http://hl7.org/fhir/us/core/ValueSet/us-core-screening-assessment-condition-category,7.0.0,active,"2.16.840.1.113883.4.642.40.2.48.17",USCoreScreeningAssessmentConditionCategory,US Core Screening Assessment Condition Category,"Category codes used in the US Core Condition Screening Assessment Profile to help identify the type of USCDI Health Status/Assessment data class being reported.","StructureDefinition/us-quality-core-condition-problems-health-concerns","hl7.fhir.us.core"
http://hl7.org/fhir/us/core/ValueSet/us-core-screening-assessment-observation-category,7.0.0,active,"2.16.840.1.113883.4.642.40.2.48.18",USCoreScreeningAssessmentObservationCategory,US Core Screening Assessment Observation Category,"Category codes used in the US Core Observation Screening Assessment Profile to help identify the type of USCDI Health Status/Assessment data class being reported.","StructureDefinition/us-quality-core-observation-screening-assessment","hl7.fhir.us.core"
http://hl7.org/fhir/us/core/ValueSet/us-core-servicerequest-category,7.0.0,active,"2.16.840.1.113883.4.642.40.2.48.27",USCoreServiceRequestCategoryCodes,US Core ServiceRequest Category Codes,"A set of SNOMED CT and LOINC concepts to classify a requested service","StructureDefinition/us-quality-core-servicenotrequested,StructureDefinition/us-quality-core-servicerequest","SCT,hl7.fhir.us.core"
http://hl7.org/fhir/us/core/ValueSet/us-core-simple-observation-category,7.0.0,active,"2.16.840.1.113883.4.642.40.2.48.19",USCoreSimpleObservationCategory,US Core Simple Observation Category,"Used to classify the context of a survey, screening or assessment for simple observations and may be used to assist with indexing and searching for appropriate instances.","StructureDefinition/us-quality-core-simple-observation","hl7.fhir.us.core,THO"
http://hl7.org/fhir/us/core/ValueSet/us-core-survey-codes,7.0.0,active,"2.16.840.1.113883.4.642.40.2.48.20",USCoreSurveyCodes,US Core Survey Codes,"This value set includes screening and assessment panel codes in LOINC (Refer to [Appendix A](https://loinc.org/kb/users-guide/loinc-database-structure/) of LOINC Users' Guide).","StructureDefinition/us-quality-core-observation-screening-assessment","LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-usps-state,7.0.0,active,"2.16.840.1.113883.4.642.3.40",UspsTwoLetterAlphabeticCodes,USPS Two Letter Alphabetic Codes,"This value set defines two letter USPS alphabetic codes.","StructureDefinition/us-quality-core-patient,StructureDefinition/us-quality-core-practitioner,StructureDefinition/us-quality-core-organization,StructureDefinition/us-quality-core-location","hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/POAIndicators,2.0.0,active,,PresentOnAdmissionIndicators,Present on Admission Indicators,"Concepts that describe whether a condition is present when a patient is admitted to a healthcare facility. ","StructureDefinition/us-quality-core-claim","hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/appropriateness-score,2.0.0,active,,AppropriatenessScore,Appropriateness Score,"The scoring for appropriateness of an action based upon RAND.","StructureDefinition/us-quality-core-servicerequest-appropriatenessScore","THO"
http://terminology.hl7.org/ValueSet/clinical-discharge-disposition,2.0.0,active,,ClinicalDischargeDisposition,Clinical Discharge Disposition,"This value set defines a set of codes that can be used to where the patient left the hospital. Note that this value set explicitly removes 'oth' (Other) to allow the binding strength to be extensible and therefore allow the exchange of additional concepts without requiring mapping to 'oth.'","StructureDefinition/us-quality-core-encounter","THO"
http://terminology.hl7.org/ValueSet/communication-topic,1.0.1,active,"2.16.840.1.113883.4.642.3.983",CommunicationTopic,CommunicationTopic,"Codes describing the purpose or content of the communication.","StructureDefinition/us-quality-core-communication","THO"
http://terminology.hl7.org/ValueSet/v2-0092,2.9,active,,v2.0092,v2 RE-ADMISSION INDICATOR,"FHIR Value set/code system definition for HL7 v2 table 0092 ( RE-ADMISSION INDICATOR)","StructureDefinition/us-quality-core-encounter","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0116,2.9,active,,v2.0116,v2 BED STATUS,"FHIR Value set/code system definition for HL7 v2 table 0116 ( BED STATUS)","StructureDefinition/us-quality-core-location","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-2.7-0360,0360,active,,v2.0360.2.7,v2 table 0360, Version 2.7,"FHIR Value set/code system definition for HL7 v2 table 0360 ver 2.9 ( Degree/License/Certificate)","StructureDefinition/us-quality-core-practitioner","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActEncounterCode,2014-03-26,active,"2.16.840.1.113883.1.11.13955",v3.ActEncounterCode,V3 Value SetActEncounterCode," Domain provides codes that qualify the ActEncounterClass (ENC)","StructureDefinition/us-quality-core-encounter","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActIncidentCode,2014-03-26,active,"2.16.840.1.113883.1.11.16508",v3.ActIncidentCode,V3 Value SetActIncidentCode," Set of codes indicating the type of incident or accident.","StructureDefinition/us-quality-core-claim","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPharmacySupplyType,2014-03-26,active,"2.16.840.1.113883.1.11.16208",v3.ActPharmacySupplyType,V3 Value SetActPharmacySupplyType," Identifies types of dispensing events","StructureDefinition/us-quality-core-medicationdispensedeclined,StructureDefinition/us-quality-core-medicationdispense","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,2018-08-12,active,,v3.ActPriority,v3 Code System ActPriority," A set of codes (e.g., for routine, emergency), specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.","StructureDefinition/us-quality-core-encounter","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActReason,2018-08-12,active,,v3.ActReason,v3 Code System ActReason," A set of codes specifying the motivation, cause, or rationale of an Act, when such rationale is not reasonably represented as an ActRelationship of type ""has reason"" linking to another Act.  Examples:  Example reasons that might qualify for being coded in this field might be: ""routine requirement"", ""infectious disease reporting requirement"", ""on patient request"", ""required by law"".","StructureDefinition/us-quality-core-communicationrequest","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActSubstanceAdminSubstitutionCode,2014-03-26,active,"2.16.840.1.113883.1.11.16621",v3.ActSubstanceAdminSubstitutionCode,V3 Value SetActSubstanceAdminSubstitutionCode,"No Description Provided","StructureDefinition/us-quality-core-medicationdispensedeclined,StructureDefinition/us-quality-core-medicationrequest,StructureDefinition/us-quality-core-medicationdispense,StructureDefinition/us-quality-core-medicationnotrequested","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-FamilyMember,2014-03-26,active,"2.16.840.1.113883.1.11.19579",v3.FamilyMember,V3 Value SetFamilyMember," A relationship between two people characterizing their ""familial"" relationship","StructureDefinition/us-quality-core-familymemberhistory","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ParticipationMode,2018-08-12,active,,v3.ParticipationMode,v3 Code System ParticipationMode," A set of codes specifying the modality by which the Entity playing the Role is participating in the Act.  Examples:  Physically present, over the telephone, written communication.  Rationale:  Particularly for author (originator) participants this is used to specify whether the information represented by the act was initially provided verbally, (hand-)written, or electronically.  Open Issue:  There needs to be a reexamination of the hierarchies as there seems to be some muddling between ELECTRONIC and other concepts that involve electronic communication that are in other hierarchies.","StructureDefinition/us-quality-core-communicationrequest,StructureDefinition/us-quality-core-communicationnotdone,StructureDefinition/us-quality-core-communication","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,2014-03-26,active,"2.16.840.1.113883.1.11.17660",v3.ServiceDeliveryLocationRoleType,V3 Value SetServiceDeliveryLocationRoleType," A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/us-quality-core-servicenotrequested,StructureDefinition/us-quality-core-servicerequest,StructureDefinition/us-quality-core-location","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-SubstanceAdminSubstitutionReason,2014-03-26,active,"2.16.840.1.113883.1.11.19377",v3.SubstanceAdminSubstitutionReason,V3 Value SetSubstanceAdminSubstitutionReason,"No Description Provided","StructureDefinition/us-quality-core-medicationdispensedeclined,StructureDefinition/us-quality-core-medicationrequest,StructureDefinition/us-quality-core-medicationdispense,StructureDefinition/us-quality-core-medicationnotrequested","THO (V3)"
